Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude
23464,490000.0,5,3,2632,700 ROLO LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,399500.0,4,3,2000,1080 AUTUMN HARVEST DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,209000.0,2,2,1160,6340 KNOB HILL DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,305000.0,3,2,1400,1905 RIPPLEMEAD DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,409900.0,4,3,2024,940 ADELPHI RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,279900.0,3,3,1638,1516 HERITAGE AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,530000.0,4,3,2977,5298 W VALLEYSIDE CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,340000.0,5,2,1640,1840 OLD RIDGE RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,329900.0,2,4,2196,1506 BRENDLE CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,395000.0,3,3,1829,6109 FALLON DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,349500.0,3,3,2082,1413 PEBBLEBROOK WAY,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,279900.0,3,3,1665,1506 APRIL CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,305000.0,3,1,1350,997 OAK FOREST CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,300000.0,3,2,1068,5445 INDIAN RIVER RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,280000.0,2,1,1088,1324 FALLMOUTH CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,435000.0,4,2,2148,1105 CRESTHAVEN LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,341500.0,3,2,1551,1449 THAMESFORD DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,180000.0,2,1,977,1427 OLIVEWOOD CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,339000.0,3,2,1552,5896 GLEN VIEW DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,355000.0,4,2,1628,1004 PINE FOREST CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,360000.0,3,2,1571,1016 OLD HOMESTEAD LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,299500.0,3,2,1474,1712 CAPEHART CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,520000.0,5,3,2908,1617 TALLWOOD MANOR CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,349900.0,3,3,1701,5684 FREEWILL LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,347000.0,3,3,1566,920 SANDERLIN LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,285000.0,3,3,1316,5828 LUDINGTON DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,499999.0,4,3,2769,917 DUNHILL DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,385000.0,3,3,2066,5396 CHATHAM LAKE DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,385000.0,4,3,1982,2133 FORT BELVOIR DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,199000.0,3,3,1665,4906 APRIL AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,435000.0,4,2,1791,5817 AVALON WOODS DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,299990.0,3,2,1272,1444 BRIDLE CREEK BLVD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,349000.0,4,3,1620,5396 MAPLE FOREST DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,320000.0,4,2,1357,1320 MILLINGTON CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,334900.0,3,3,1600,2341 BIZZONE CIR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
27529,559900.0,3,3,2253,171 LAGER LN,Garner,North Carolina,52306,350.0,Wake,97552.0,35.65048,-78.58167
27545,445000.0,4,3,3052,1502 LENA LN,Knightdale,North Carolina,32171,392.6,Wake,95733.0,35.78513,-78.48045
27601,529000.0,3,3,1229,313 WORTH ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,550000.0,3,3,1242,916 E JONES ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,879900.0,4,4,2038,520 S BLOODWORTH ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,895000.0,3,3,2339,909 E MARTIN ST APT A,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,485000.0,3,3,1686,1102 S STATE ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,1795000.0,4,5,3241,517 E CABARRUS ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,1180000.0,4,3,2849,101 N BLOODWORTH ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,753000.0,3,3,2007,1213 S PERSON ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,985000.0,2,4,1716,126 S EAST ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,725000.0,3,3,1900,1205 E LANE ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,415000.0,1,1,846,301 FAYETTEVILLE ST UNIT 2305,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,550000.0,1,1,905,523 S WEST ST UNIT 410,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27601,550000.0,3,2,1035,552 MOSELY LN,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453
27603,350000.0,3,4,1524,1609 SPENNYMORE RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,449990.0,3,3,2351,5705 AGRINIO WAY,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,525000.0,3,3,3039,1005 WIDGEON WAY,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,240000.0,3,2,1391,2113 SIMPKINS RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,380000.0,3,2,1437,2016 LAWRENCE DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,360460.0,3,3,1558,440 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,489000.0,3,3,2008,2532 BEECH GAP CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,415000.0,4,3,2137,180 SOLHEIM LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,515240.0,3,3,2351,5005 MEGARA RUN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,399500.0,4,2,1590,323 RANCH FARM RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,493808.0,4,3,2723,452 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,650000.0,3,4,2952,6508 SOUTHERN TIMES DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,250000.0,2,1,725,724 OAK RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,241000.0,3,2,1105,1901 TRAILWOOD HEIGHTS LN # 1901,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,579900.0,2,2,1295,614 CAPITAL BLVD APT 222,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,650000.0,5,3,3240,702 CHAPANOKE RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,400000.0,3,2,1362,520 POPLAR DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,371400.0,3,3,1558,432 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,534808.0,3,3,2624,1308 TAVERNIER KNOLL LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,637140.0,4,3,3133,4904 DAYFLOWER LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,379990.0,3,3,1735,5702 PREVEZA PLACE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,374990.0,3,3,1787,5706 PREVEZA PLACE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,409950.0,3,3,1720,5952 CONLY DRIVE # 56,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,534390.0,4,3,2486,2217 HEDGE MAPLE DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,550000.0,3,3,1991,2809 MILL CREEK CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,415319.0,3,3,1721,5944 CONLY DRIVE # 58,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,905000.0,4,4,3407,6513 CAMELLIA CREEK DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,579900.0,3,3,1756,210 KNOWLES ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,374396.0,3,2,1446,457 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,448352.0,4,3,2338,469 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,437633.0,4,3,1878,5936 CONLY DRIVE # 60,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,399900.0,1,2,879,710 INDEPENDENCE PL UNIT 602,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,443435.0,3,3,1878,5940 CONLY DRIVE # 59,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,464700.0,4,3,2052,155 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,425000.0,3,3,2305,6501 ROCK SERVICE STATION RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,409751.0,3,2,1910,472 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,339000.0,2,3,1354,750 CUPOLA DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,425000.0,3,3,1727,2708 UPPER DRY FALLS CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,374999.0,3,2,1255,8904 RANSDELL RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,485000.0,3,3,2416,1012 SYNTO ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,400000.0,3,3,1866,3005 GOLDEN BRANCH LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,426630.0,4,3,1840,5960 CONLY DRIVE # 54,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,315000.0,2,1,799,517 GRANITE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,410985.0,3,3,1720,5948 CONLY DRIVE # 57,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,465000.0,2,2,1168,222 GLENWOOD AVE APT 417,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,309900.0,3,3,1452,2800 CRESTSCENE TRL,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,625600.0,5,3,3020,287 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,498080.0,3,3,2260,123 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,475000.0,3,3,2522,2043 ERNESTO LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,425000.0,5,3,2648,4408 PARKWOOD DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,399990.0,3,3,1955,336 ABBOTS MILL DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,372900.0,3,3,1760,255 INKSTER CV,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,525000.0,3,3,2728,1505 HABBOT DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,436730.0,4,3,1840,101 SAVANNAH MOSS WAY # 36,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,299999.0,3,3,1710,1121 CONSORTIUM DR UNIT 109,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,400000.0,3,3,1849,6128 CATANDPOLLY LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,474340.0,4,3,2723,461 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,304900.0,3,2,1201,6625 BRACK PENNY RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,403550.0,3,3,1938,316 ABBOTS MILL DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,267500.0,2,1,772,2615 LAYDEN ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,240000.0,3,2,1117,2900 TRAILWOOD PINES LN UNIT 202,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,575000.0,4,3,2819,348 SEASTONE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,425000.0,3,3,2327,630 DURWOOD DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,445000.0,4,3,2298,8821 AMERJACK CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,699900.0,3,3,1465,617 MAYWOOD AVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,500000.0,2,2,1166,400 W NORTH ST APT 602,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,899000.0,4,4,3077,6521 CAMELLIA CREEK DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,566720.0,5,3,2606,127 KATRINE WAY,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,359900.0,3,3,1578,124 RIVER PEARL ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,217500.0,3,3,1184,3730 PARDUE WOODS PL APT 304,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,239900.0,3,3,1257,3730 PARDUE WOODS PL APT 103,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,459525.0,3,3,2108,109 SAVANNAH MOSS WAY # 38,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,413300.0,3,3,1720,5932 CONLY DRIVE # 61,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,400000.0,3,3,1600,3005 GOLDEN BRANCH LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,789900.0,3,4,1422,700 W NORTH ST # 102,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,350000.0,3,2,1388,1715 SAINT PATRICK DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,290000.0,3,2,1228,105 CAMINETTO CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,438047.0,3,2,1910,6124 THORNY BRANCH DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,360000.0,3,2,1452,1108 LEACH ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,383990.0,3,3,1735,5705 PREVEZA PLACE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,501860.0,4,3,2350,159 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,415000.0,3,3,2300,156 DURWOOD DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,895000.0,2,3,1716,122 N HARRINGTON ST UNIT 1075,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,415270.0,3,3,1720,117 SAVANNAH MOSS WAY # 40,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,449900.0,3,2,1916,2904 PINEY CT,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,525000.0,4,3,2765,5008 WINTERLOCHEN RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,480000.0,4,3,2723,467 SEASTONE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,379990.0,3,3,1735,5707 PREVEZA PLACE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,408990.0,3,3,1861,415 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,245000.0,3,2,1145,2801 TRAILWOOD PINES LN UNIT 102,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,350000.0,3,2,1288,925 RANCH FARM RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,432230.0,3,3,1938,320 ABBOTS MILL DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,475000.0,4,3,2402,6604 PARIZADE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,465000.0,3,3,1785,1032 ILEAGNES RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,750000.0,3,3,2468,275 FREEWILL PL,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27603,1149000.0,4,4,2360,602 S BOYLAN AVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186
27604,424000.0,4,3,2387,3109 BARNSLEY LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,380000.0,4,3,1785,3215 TABOR CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,354900.0,3,2,1285,3200 LONG BOW DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,200000.0,2,3,1065,4628 PUNJAB ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,415250.0,3,3,2083,1744 ARAPAHOE RIDGE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,1335000.0,4,5,3217,421 HARDING ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,389500.0,3,2,2274,4905 KNIGHTSBRIDGE WAY,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,442250.0,3,3,2083,1728 ARAPAHOE RIDGE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,470000.0,4,3,2559,4928 CUPINE CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,464900.0,3,3,3050,2804 GLADE ASTER CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,219999.0,2,2,1008,4213 BERTRAM DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,200000.0,2,3,1065,4628 PUNJAB ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,285000.0,2,3,1285,2955 FAVERSHAM PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,675000.0,5,3,2402,3000 EDGETONE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,436070.0,3,3,1868,3458 PIEDMONT DR LOT 1,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,495000.0,3,2,1092,230 GLASCOCK ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,345000.0,3,3,1585,3208 SEDGEFIELD PINES LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,875000.0,3,2,1621,716 VAN BUREN RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,235000.0,2,2,1031,3120 QUINLEY PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,478640.0,5,3,2674,3405 PINNACLE PEAK DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,295000.0,3,3,1410,2706 ANDOVER GLEN RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,469900.0,4,3,2671,3212 BELLENDEN PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,425000.0,3,2,1249,1104 GRACE ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,315000.0,3,3,1345,4114 HENLINE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,679900.0,3,3,1771,668 WATAUGA ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,328500.0,3,2,1294,2404 FIELDS OF BROADLANDS DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,285500.0,3,3,1458,2049 THORNBLADE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,399000.0,3,2,1904,3308 BARKER PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,300000.0,3,3,1846,4708 ROYAL TROON DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,159999.0,2,1,910,4607 GRINDING STONE DR APT C,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,450000.0,3,3,2350,5404 GREEN FEATHER LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,421560.0,4,2,1775,3516 NEW TOWN RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,251000.0,2,3,1215,2056 PERSIMMON RIDGE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,175000.0,2,2,1052,4265 LAKE RIDGE DR # 7C,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,430250.0,3,3,2083,3448 PINNACLE PEAK DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,215000.0,3,3,1747,6104 RIVER MEADOW CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,289900.0,4,2,1555,4505 LIMERICK DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,749000.0,2,3,924,527 EUCLID ST,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,399990.0,4,2,1775,3521 NEW TOWN RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,274900.0,2,3,1407,5339 COG HILL CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,400000.0,5,2,1863,2612 PATRICK RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,355000.0,3,2,1685,2105 CHARNY DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,379900.0,2,2,1623,3601 DURWOOD LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,299900.0,3,3,1760,4509 PINCKNEY PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,259000.0,2,2,1034,4408 LAKE RIDGE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,315000.0,3,3,1631,6026 RIVER LAKE CIR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,389900.0,4,2,1440,3908 OLD CREEK CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,400000.0,3,3,2066,4844 FOREST HIGHLAND DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
27604,324000.0,3,2,1261,3200 FLINTSHIRE RD,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369
